inet_ntoa(ipv4),port,DATE(date_tested),reason
85.105.155.106,8000,2019-02-03,302
191.184.72.15,8080,2019-02-04,302
173.254.37.235,8080,2019-02-04,301
115.42.135.70,8000,2019-02-04,302
61.145.213.11,8000,2019-02-04,301
113.10.190.70,8080,2019-02-04,302
77.226.234.69,8080,2019-02-04,302
58.18.180.92,8080,2019-02-04,301
81.174.26.182,8000,2019-02-04,302
96.246.162.89,8080,2019-02-04,302
95.173.224.180,8080,2019-02-04,302
60.254.24.1,8080,2019-02-04,302
177.201.219.182,8080,2019-02-04,302
213.238.128.186,3128,2019-02-04,302
69.118.142.76,8000,2019-02-04,302
83.33.37.121,8080,2019-02-04,302
118.25.144.100,8080,2019-02-04,302
114.33.244.126,8080,2019-02-04,302
88.20.233.98,8080,2019-02-04,302
78.186.190.58,8080,2019-02-04,302
179.211.243.56,8080,2019-02-04,302
179.211.243.56,8080,2019-02-04,302
81.214.140.96,8080,2019-02-04,302
151.21.169.101,8080,2019-02-04,302
68.198.250.103,8000,2019-02-05,302
23.28.183.147,8000,2019-02-05,302
206.248.184.104,8000,2019-02-05,302
168.196.107.42,8000,2019-02-05,302
176.98.102.83,8000,2019-02-05,302
88.248.204.97,8000,2019-02-05,302
47.98.143.228,8080,2019-02-05,302
93.157.46.83,8080,2019-02-05,302
118.200.185.178,8000,2019-02-05,302
114.33.155.22,8080,2019-02-05,302
34.204.1.178,8080,2019-02-05,308
87.205.12.27,8080,2019-02-05,302
92.243.127.34,8080,2019-02-05,302
85.114.52.2,8080,2019-02-05,302
68.114.85.56,8000,2019-02-05,302
109.120.37.253,8080,2019-02-05,302
5.2.203.151,8080,2019-02-05,302
68.196.180.55,8000,2019-02-05,302
86.98.40.179,8000,2019-02-05,302
200.124.240.213,8000,2019-02-05,302
47.110.33.190,8080,2019-02-05,302
91.93.135.52,8000,2019-02-05,302
80.210.108.45,8080,2019-02-05,302
222.189.41.14,8000,2019-02-05,301
69.254.104.108,8000,2019-02-05,307
122.116.174.173,8080,2019-02-05,302
220.101.68.222,8000,2019-02-06,302
24.184.45.224,8000,2019-02-06,302
60.248.238.65,8000,2019-02-06,302
96.238.23.69,8000,2019-02-06,302
92.44.5.5,8080,2019-02-06,302
108.12.220.236,8000,2019-02-06,302
5.128.140.4,8000,2019-02-06,302
180.178.34.194,8080,2019-02-06,302
69.254.104.108,3128,2019-02-06,307
108.58.39.42,8000,2019-02-06,302
46.101.97.231,8080,2019-02-06,302
211.34.104.193,8080,2019-02-06,302
85.97.118.238,8080,2019-02-06,302
121.6.183.81,8000,2019-02-06,302
95.31.47.235,8080,2019-02-06,302
125.99.100.225,8080,2019-02-06,302
173.217.252.127,8080,2019-02-06,302
69.112.29.58,8000,2019-02-06,302
58.132.200.66,8000,2019-02-06,301
80.255.90.254,8000,2019-02-06,302
212.20.49.175,8080,2019-02-07,302
93.47.143.92,8000,2019-02-07,302
49.247.204.16,8080,2019-02-08,302
70.28.99.50,8080,2019-02-08,302
185.120.69.72,8000,2019-02-08,300
185.120.69.71,8000,2019-02-08,300
185.120.69.70,8000,2019-02-08,300
46.43.205.255,8080,2019-02-08,302
116.100.122.95,8000,2019-02-08,302
89.120.80.4,8080,2019-02-08,302
89.110.53.132,8080,2019-02-08,302
35.172.201.247,8080,2019-02-08,302
109.255.102.167,8080,2019-02-08,300
81.45.33.168,8080,2019-02-08,302
77.236.208.134,8080,2019-02-08,302
223.197.210.154,8080,2019-02-08,301
92.255.185.27,8080,2019-02-08,302
94.70.242.241,8000,2019-02-08,302
178.20.146.229,8080,2019-02-08,302
59.126.24.109,8000,2019-02-08,302
221.4.208.162,8080,2019-02-08,308
220.255.101.148,8000,2019-02-08,302
86.123.118.154,8080,2019-02-08,302
24.45.241.239,8000,2019-02-08,302
79.98.159.202,8080,2019-02-09,302
59.126.55.74,8080,2019-02-09,302
190.130.118.171,8080,2019-02-09,302
195.230.154.110,8080,2019-02-09,302
118.38.252.131,8000,2019-02-09,302
118.200.73.204,8000,2019-02-09,302
103.47.16.5,8080,2019-02-09,302
103.47.16.41,8080,2019-02-09,302
103.47.16.45,8080,2019-02-09,302
103.47.16.37,8080,2019-02-09,302
187.188.82.26,8080,2019-02-09,301
103.47.16.1,8080,2019-02-09,302
222.217.160.182,8000,2019-02-09,301
220.135.48.108,8080,2019-02-09,302
104.2.173.175,8080,2019-02-09,302
82.76.217.186,8080,2019-02-09,302
178.18.34.83,8080,2019-02-09,302
92.19.230.192,8080,2019-02-10,302
46.30.179.14,8080,2019-02-10,302
188.13.10.137,8080,2019-02-10,302
62.182.207.209,8080,2019-02-10,302
5.79.198.81,8000,2019-02-10,302
129.205.4.6,3128,2019-02-10,307
59.46.5.101,8080,2019-02-10,302
115.66.165.52,8000,2019-02-10,302
173.254.10.38,8080,2019-02-10,302
213.57.27.82,8080,2019-02-10,302
202.99.220.18,8080,2019-02-10,301
213.14.132.93,8080,2019-02-10,302
67.42.245.101,8000,2019-02-10,302
67.42.245.103,8000,2019-02-10,302
67.42.245.98,8000,2019-02-10,302
211.152.47.87,8000,2019-02-10,302
79.39.64.167,8000,2019-02-10,302
78.187.222.211,8000,2019-02-10,302
125.212.225.213,8000,2019-02-10,302
218.75.212.81,8000,2019-02-10,301
182.16.119.122,8080,2019-02-10,302
46.171.163.167,8080,2019-02-10,302
81.9.28.32,5555,2019-02-10,300
91.116.166.112,8080,2019-02-10,302
181.143.188.114,8000,2019-02-10,302
69.195.100.169,8080,2019-02-10,302
46.171.163.165,8080,2019-02-10,302
46.171.163.164,8080,2019-02-10,302
69.195.100.203,8080,2019-02-10,302
177.0.215.115,8080,2019-02-10,302
61.60.166.129,8080,2019-02-10,302
18.236.147.239,8080,2019-02-10,308
206.82.207.163,8080,2019-02-10,302
185.127.22.73,8080,2019-02-10,302
83.234.161.188,8080,2019-02-10,302
93.51.172.247,8080,2019-02-10,302
220.134.74.130,8080,2019-02-10,302
125.99.100.33,8080,2019-02-10,302
114.35.24.38,8080,2019-02-10,302
59.120.236.220,8080,2019-02-10,302
148.244.82.2,8080,2019-02-10,300
93.149.201.33,8080,2019-02-10,302
66.211.251.179,8080,2019-02-10,302
109.228.251.34,8080,2019-02-10,302
178.208.255.154,8080,2019-02-10,302
103.93.43.34,8080,2019-02-11,302
86.57.171.158,8080,2019-02-11,302
82.118.229.12,8080,2019-02-11,333
58.115.63.40,8080,2019-02-11,302
221.163.145.181,8000,2019-02-11,302
112.171.224.129,8000,2019-02-11,302
201.143.93.141,8080,2019-02-11,302
31.28.98.6,8080,2019-02-11,302
91.206.129.215,8080,2019-02-11,308
50.253.204.4,8000,2019-02-11,302
83.238.78.31,8080,2019-02-11,302
176.235.168.58,3128,2019-02-12,302
80.104.52.152,8080,2019-02-12,302
37.46.255.192,8080,2019-02-12,302
178.250.208.178,8000,2019-02-12,302
173.74.198.252,8000,2019-02-12,302
125.99.109.193,8080,2019-02-12,302
96.94.233.78,8000,2019-02-13,302
88.245.138.126,8080,2019-02-13,302
93.170.103.99,8000,2019-02-13,302
160.44.207.100,8080,2019-02-13,308
46.35.17.244,8080,2019-02-13,304
24.190.43.169,8000,2019-02-13,302
81.215.209.58,8080,2019-02-13,302
186.90.138.88,8080,2019-02-13,302
52.206.81.14,8080,2019-02-13,302
60.248.115.250,8000,2019-02-13,302
82.77.70.109,8000,2019-02-13,302
149.56.191.217,8080,2019-02-13,308
50.87.77.177,8080,2019-02-13,302
46.130.118.70,8000,2019-02-13,307
95.177.218.159,8080,2019-02-13,308
59.126.63.70,8080,2019-02-13,302
212.125.24.90,8080,2019-02-13,302
46.105.111.153,8080,2019-02-13,300
83.174.226.153,5555,2019-02-13,307
60.249.210.13,8080,2019-02-13,302
84.244.59.13,8080,2019-02-13,302
208.38.60.79,8000,2019-02-13,306
208.38.60.77,8000,2019-02-13,306
185.56.173.115,5555,2019-02-13,302
174.82.31.29,8080,2019-02-13,302
117.36.75.34,8080,2019-02-13,301
173.254.47.185,8080,2019-02-13,302
175.182.75.217,8080,2019-02-13,302
77.253.213.250,5555,2019-02-13,302
61.183.69.2,8000,2019-02-14,301
78.188.134.102,8080,2019-02-14,302
129.232.194.197,8080,2019-02-14,301
80.232.172.43,8080,2019-02-14,302
118.201.247.147,5555,2019-02-14,302
80.232.172.44,8080,2019-02-14,302
91.103.233.111,8080,2019-02-14,302
88.212.164.73,8080,2019-02-14,302
103.50.76.26,8080,2019-02-14,302
211.34.104.243,8080,2019-02-14,302
211.21.123.81,8080,2019-02-14,302
212.3.151.202,8080,2019-02-14,302
83.14.18.202,8080,2019-02-14,302
222.170.47.66,8000,2019-02-14,301
190.127.131.106,8000,2019-02-14,302
121.28.56.98,8000,2019-02-14,301
200.8.233.19,8080,2019-02-14,302
181.49.15.70,8000,2019-02-14,302
81.137.211.174,8080,2019-02-14,302
88.250.232.46,8080,2019-02-14,302
159.127.158.25,8080,2019-02-14,302
86.122.182.230,8000,2019-02-14,302
69.73.208.54,8080,2019-02-14,302
94.64.171.241,8080,2019-02-14,302
200.59.190.99,8080,2019-02-14,302
92.44.187.38,8080,2019-02-14,302
81.9.28.32,8080,2019-02-14,300
216.118.231.147,8080,2019-02-14,302
195.131.161.9,8080,2019-02-14,302
101.207.176.140,8080,2019-02-14,302
216.118.231.148,8080,2019-02-14,302
220.135.245.232,8080,2019-02-14,302
104.153.218.56,8080,2019-02-14,302
216.118.231.149,8080,2019-02-14,302
67.222.56.130,8080,2019-02-14,301
69.254.104.108,8080,2019-02-14,307
190.213.33.249,8000,2019-02-14,302
3.85.222.90,8080,2019-02-14,308
79.109.105.247,8000,2019-02-14,302
128.201.167.1,8080,2019-02-14,302
67.222.45.190,8080,2019-02-14,308
71.125.3.143,8000,2019-02-14,302
173.28.41.185,8080,2019-02-14,302
5.102.200.196,8080,2019-02-14,302
159.69.221.93,8080,2019-02-14,300
37.29.67.252,8080,2019-02-15,302
189.30.12.79,8080,2019-02-15,302
59.126.186.50,8080,2019-02-15,302
78.187.20.14,8080,2019-02-15,302
61.178.80.86,8080,2019-02-15,308
81.9.28.32,3128,2019-02-15,300
150.101.122.56,8080,2019-02-15,302
60.248.247.61,8080,2019-02-15,302
46.45.76.114,5555,2019-02-15,302
59.120.107.130,8080,2019-02-15,302
108.167.132.182,8080,2019-02-15,302
78.96.225.85,8080,2019-02-15,302
94.73.244.201,8000,2019-02-15,302
114.33.172.144,8080,2019-02-15,302
210.18.178.97,8080,2019-02-15,302
99.230.211.172,8000,2019-02-15,302
59.125.54.91,8080,2019-02-15,302
88.247.106.47,8080,2019-02-15,302
201.184.73.18,8000,2019-02-15,302
41.200.247.237,8080,2019-02-15,302
91.223.159.5,8080,2019-02-15,301
95.9.76.179,8080,2019-02-15,302
79.190.36.38,5555,2019-02-15,302
220.133.161.235,8000,2019-02-15,302
84.192.118.88,8080,2019-02-15,302
85.96.192.51,8080,2019-02-15,302
213.74.172.194,8080,2019-02-15,302
87.205.102.51,5555,2019-02-15,302
89.76.165.113,8080,2019-02-15,302
103.50.76.33,8080,2019-02-15,302
195.158.106.64,8000,2019-02-15,302
91.208.232.174,8080,2019-02-15,308
59.127.169.173,8080,2019-02-15,302
71.228.220.84,8080,2019-02-15,302
129.205.22.109,8080,2019-02-15,307
59.125.138.127,8080,2019-02-15,302
24.89.114.6,8000,2019-02-15,306
83.110.229.76,8000,2019-02-15,302
80.23.44.77,8080,2019-02-15,302
86.125.218.170,8080,2019-02-15,302
124.235.155.142,8080,2019-02-15,301
73.196.184.106,8000,2019-02-15,302
1.202.197.178,8000,2019-02-16,301
109.167.98.83,8080,2019-02-16,302
109.103.221.35,8080,2019-02-16,301
203.247.134.115,8000,2019-02-16,307
88.250.51.139,8080,2019-02-16,302
176.223.19.46,8080,2019-02-16,302
125.99.121.193,8080,2019-02-16,302
109.194.22.59,8080,2019-02-16,302
72.28.127.129,8080,2019-02-16,302
151.97.242.108,8080,2019-02-16,302
129.205.8.224,8000,2019-02-16,307
79.130.239.30,8080,2019-02-16,302
114.33.126.234,8080,2019-02-16,302
82.184.50.202,8080,2019-02-16,302
203.59.26.124,8000,2019-02-23,302
85.96.243.99,8080,2019-02-23,302
211.90.10.241,8080,2019-02-23,301
61.222.127.251,8000,2019-02-23,302
185.81.35.223,8080,2019-02-23,302
5.150.129.174,8080,2019-02-23,301
46.174.253.246,8080,2019-02-23,302
67.20.125.81,8080,2019-02-23,301
62.165.30.199,8080,2019-02-23,302
73.58.53.21,8000,2019-02-23,302
125.99.120.170,8080,2019-02-23,302
88.247.211.185,8080,2019-02-23,302
125.99.121.14,8080,2019-02-23,302
175.144.198.131,8000,2019-02-23,302
89.39.171.65,8080,2019-02-23,302
42.61.208.177,8000,2019-02-23,302
58.185.175.228,8000,2019-02-24,302
116.255.223.226,8080,2019-02-24,301
188.209.52.7,8080,2019-02-24,301
180.178.34.197,8080,2019-02-24,302
175.144.198.128,8000,2019-02-24,302
70.40.198.49,8080,2019-02-24,301
100.12.250.20,8000,2019-02-24,302
179.228.85.136,8080,2019-02-24,302
106.75.210.188,8080,2019-02-24,308
109.103.212.237,8000,2019-02-24,302
74.101.55.210,8000,2019-02-24,302
5.196.69.154,8080,2019-02-24,302
75.149.222.89,8080,2019-02-24,301
114.32.16.96,8080,2019-02-24,302
185.124.116.101,8080,2019-02-24,302
179.220.211.49,8080,2019-02-24,302
79.129.33.164,8080,2019-02-24,302
160.44.192.1,8080,2019-02-24,308
59.120.145.39,8080,2019-02-24,302
52.18.28.104,8080,2019-02-24,302
80.73.69.158,8080,2019-02-24,302
178.124.150.112,8000,2019-02-24,302
170.84.210.62,8080,2019-02-24,308
14.41.28.166,8000,2019-02-24,302
189.91.177.122,8000,2019-02-24,302
72.69.181.74,8000,2019-02-24,302
