inet_ntoa(ipv4),port,date_tested,reason
27.122.224.169,8080,"2019-02-10 00:33:52",101
118.190.26.152,8080,"2019-02-10 00:42:35",126
120.132.23.91,8000,"2019-02-10 04:06:54",101
120.132.23.132,8000,"2019-02-10 04:29:08",101
120.132.23.85,8000,"2019-02-10 04:30:59",101
120.132.23.36,8000,"2019-02-10 04:31:18",101
120.132.23.185,8000,"2019-02-10 04:35:53",101
47.97.216.146,8000,"2019-02-10 08:08:31",101
123.207.0.126,8080,"2019-02-10 10:41:22",101
106.75.67.205,8000,"2019-02-10 11:19:44",101
47.52.25.68,8000,"2019-02-10 11:50:29",101
169.56.82.153,8080,"2019-02-10 15:06:50",101
120.132.23.184,8000,"2019-02-10 19:26:35",101
123.57.246.95,8000,"2019-02-10 19:31:12",101
120.132.23.149,8000,"2019-02-10 19:34:31",101
120.132.23.86,8000,"2019-02-10 19:47:22",101
121.52.203.123,8000,"2019-02-10 22:52:17",101
218.255.7.206,8080,"2019-02-11 03:11:57",101
125.215.155.154,8080,"2019-02-11 05:00:37",118
211.237.14.82,8080,"2019-02-11 06:41:58",101
117.50.18.11,8000,"2019-02-11 07:35:10",101
14.63.143.81,8080,"2019-02-12 20:50:47",101
103.3.173.22,8000,"2019-02-13 02:27:56",101
128.1.131.246,8000,"2019-02-13 12:10:51",101
220.73.178.208,8080,"2019-02-13 21:12:57",101
220.73.178.206,8080,"2019-02-13 21:28:35",101
120.78.124.219,8000,"2019-02-14 06:36:09",101
106.75.110.230,8000,"2019-02-14 07:25:34",101
111.13.38.105,8000,"2019-02-14 10:17:46",101
114.55.105.158,8000,"2019-02-14 10:21:44",101
202.66.87.135,8080,"2019-02-14 12:03:42",101
182.254.42.64,8000,"2019-02-14 12:07:43",101
182.254.42.75,8000,"2019-02-14 12:33:39",101
202.238.195.197,8080,"2019-02-14 13:03:14",101
183.110.21.109,8080,"2019-02-15 00:56:47",101
211.168.238.203,8080,"2019-02-15 03:09:54",101
106.75.148.167,8000,"2019-02-15 08:28:56",101
106.75.148.157,8000,"2019-02-15 08:51:24",101
106.75.148.153,8000,"2019-02-15 09:13:13",101
112.175.13.206,8080,"2019-02-15 13:04:14",101
52.24.50.170,8080,"2019-02-15 16:16:16",101
183.192.199.110,8000,"2019-02-15 19:06:19",101
103.213.206.23,8080,"2019-02-15 19:22:43",101
120.132.23.118,8000,"2019-02-16 13:45:30",101
219.90.127.186,8080,"2019-02-16 15:45:58",101
58.251.81.173,8000,"2019-02-16 15:52:10",101
211.168.238.204,8080,"2019-02-16 17:37:56",101
106.15.89.172,8080,"2019-02-23 11:52:29",101
134.175.183.100,8000,"2019-02-23 13:51:57",101
118.89.50.113,8000,"2019-02-23 19:23:52",101
120.204.11.251,8000,"2019-02-24 07:59:37",101
106.75.80.236,8000,"2019-02-24 08:53:56",101
106.75.146.61,8000,"2019-02-24 09:09:56",101
14.63.143.105,8080,"2019-02-24 10:10:33",101
